role_name;idPer;idObra;
Anna;27795;4747;
Esther;27795;4915;
Rakel;27795;4998;
Blanca;27795;4993;
Montse;27795;5326;
;27796;3202;
James Kelley;27797;4215;
;27798;1433;
;27800;3052;
Herself - Guest;27801;558;
Paciente;27803;262;
;27803;653;
;27803;985;
Charo;27803;1570;
;27803;1761;
;27803;2443;
;27803;2512;
Odile;27803;2515;
;27803;3620;
;27803;3905;
Olga;27803;4727;
;27803;5338;
;27803;5645;
Carla;27803;103;
Harry Fontana;27804;1961;
Senora Torbado;27805;338;
Herself;27805;2428;
Dueña;27805;73;
Secretaria;27805;192;
Camarera;27805;779;
Divorciada;27805;969;
Lorena;27805;1445;
Secretaria;27805;2187;
Abogada;27805;2499;
;27805;3293;
Enfermera;27805;4458;
Reporter 2;27805;4765;
Mayors Secretary;27805;4908;
María;27805;5274;
;27805;5651;
;27805;17;
Ped;27807;2597;
Gustav Godesberg;27809;1952;
Otto;27809;2806;
;27812;1798;
Martinez;27819;2273;
;27819;3657;
;27819;4228;
;27821;272;
Generale Perrin;27822;4705;
Amante di Clara;27825;3412;
;27826;4041;
;27828;5662;
;27829;5334;
;27832;4918;
Woody;27834;3865;
Piloto Bebb;27835;1362;
;27837;3298;
Rosa;27839;1596;
Amante de Jonathan;27839;1665;
Nurse;27839;2923;
;27839;3298;
;27839;4467;
Eva;27839;5514;
;27840;5334;
;27844;1007;
Sepp - Fire Spirit;27847;1153;
Sepp - Fire Spirit;27847;1226;
Sepp - Fire Spirit;27847;1278;
Sepp - Fire Spirit;27847;1280;
Sepp - Fire Spirit;27847;1281;
Sepp - Fire Spirit;27847;1283;
Crazy Butch;27847;1155;
;27849;427;
;27851;3670;
;27855;4438;
Alec Bolton;27857;133;
;27859;1480;
Pablo;27861;4292;
Pistolero;27863;1016;
;27863;1312;
;27863;3475;
;27863;3612;
Doctor;27864;437;
Peter;27865;2846;
;27865;2989;
;27866;1627;
Fotógrafo;27867;5218;
;27868;2285;
;27869;688;
Criada;27869;2853;
Funcionaria;27870;2493;
Herself - Hostess;27871;10;
;27871;353;
Notaria;27871;1041;
Recepcionista;27871;1041;
El;27872;3456;
;27874;4850;
Minero loco;27875;222;
Jesús;27879;1266;
Himself - Host;27879;4898;
José Manuel Alcántara;27879;492;
;27879;739;
Hilario;27879;775;
Andrés;27879;1244;
Doctor;27879;1589;
Don Antonio López Terrón;27879;1760;
Realizador;27879;2126;
Ángel;27879;2435;
Luis Viveos;27879;2810;
Comisario;27879;2934;
Alejo;27879;3622;
General Rojo;27879;3841;
;27879;3869;
Ignacio;27879;4186;
;27879;4697;
Federico Alcántara;27879;4836;
;27879;5111;
Inspector;27879;5499;
Gabriel;27879;5549;
Comisario;27881;378;
;27882;4017;
;27883;4566;
Narrador;27884;2756;
Girl;27885;157;
;27885;385;
Pacienta 1;27885;2055;
Camarera;27885;3742;
Himself;27886;5047;
Inspector;27890;1522;
Himself - Guest;27893;2882;
Emilio Canillas;27895;338;
;27895;4349;
Rauf;27896;3198;
Bufón;27899;1329;
Neighbor;27902;2321;
;27903;1022;
;27906;3275;
Niño;27906;3359;
;27907;3203;
Encagado;27907;696;
Mendigo 1;27907;870;
Policia 2º;27907;1131;
Criado;27907;1461;
Guardia 1º;27907;1513;
;27907;1526;
Electricista;27907;1851;
;27907;3064;
;27907;3374;
Cocinero;27907;3384;
;27907;3682;
Borracho;27907;3755;
King Kong;27907;3803;
Carlos;27907;4773;
Barrendero;27907;4869;
;27907;257;
Ella;27912;3747;
Carmiña;27913;3003;
Herself - Hostess;27914;3310;
Secretario;27915;418;
Profesor Lupilla;27916;3048;
;27916;5550;
Marta Figueras;27917;2531;
Niña;27917;3036;
Debutante;27919;5427;
;27921;4142;
Cazador;27921;5326;
;27922;811;
;27922;2707;
;27922;4464;
Himself;27923;5218;
;27924;5358;
Herself - Newsreader;27925;3485;
;27928;2733;
;27930;2266;
;27930;104;
;27933;1556;
;27934;2979;
Himself;27935;302;
Mario;27935;4766;
Amigo;27936;1556;
Mochilo;27937;3537;
;27938;5382;
El encapuchado;27939;2129;
Himself;27941;3485;
Pepe Carvalho;27944;339;
Pepe Carvalho;27944;1618;
Pepe Carvalho;27944;2611;
Pepe Carvalho;27944;3197;
Pepe Carvalho;27944;4259;
Pepe Carvalho;27944;5032;
Cristóbal Colón;27944;4652;
Jugador timba;27944;279;
Javier;27944;305;
;27944;351;
Marcos;27944;383;
;27944;571;
;27944;573;
Luis;27944;579;
Actor en el video del Casting;27944;636;
;27944;972;
Félix;27944;1033;
Mariano;27944;966;
Andrés;27944;1404;
Santi Garcia;27944;1420;
Ángel;27944;1531;
Albert;27944;1875;
Arístides;27944;1875;
Manuel;27944;2420;
Jordi López;27944;2531;
Empresario;27944;2746;
Joan;27944;3532;
Albors;27944;2913;
;27944;2929;
Ramón;27944;3053;
Himself;27944;3089;
Marido;27944;3162;
Alférez;27944;3244;
Diego;27944;3416;
;27944;3444;
Adil Bey;27944;3446;
Mario;27944;3703;
Andreu;27944;3808;
Capitán Eusebio Pujol;27944;3873;
Toni;27944;3875;
Antonio;27944;3921;
Jordi;27944;4094;
Arturo;27944;4137;
Angel;27944;4327;
;27944;4433;
Teo-Doro;27944;4700;
Tomás;27944;4752;
;27944;4755;
Berasategui;27944;4998;
;27944;5001;
;27944;5061;
Joaquín;27944;5201;
;27944;5334;
Camarero;27944;5339;
Daniel;27944;5364;
Miguel;27944;5387;
;27944;2089;
Luis;27944;5312;
Himself;27945;4546;
Arrabal;27946;3146;
Tipo malcarado;27946;3633;
;27947;4390;
;27949;2616;
Himself;27950;833;
;27955;5358;
Herself - Hostess;27956;458;
Maite;27956;178;
;27956;473;
Miranda;27956;973;
;27956;1447;
Rita;27956;1612;
Cata;27956;2064;
Cega;27956;2424;
Isabel;27956;2666;
;27956;2673;
Cándida;27956;2833;
Mariona;27956;3471;
Sara;27956;3594;
;27956;3675;
Alba;27956;3779;
Mari Carmen Benítez Pina;27956;4380;
;27956;4816;
;27956;5466;
;27957;2366;
Eduardo;27958;4571;
Betty Apricot;27960;4211;
Emisario;27962;1848;
;27962;351;
Jorge;27962;2846;
Himself;27963;1302;
Himself;27963;1247;
Himself;27963;1248;
Himself;27963;2655;
Himself;27963;3098;
;27964;339;
Cheli;27967;5321;
Mare;27969;4024;
;27970;1990;
;27971;4277;
Murderers accomplice;27972;4528;
Dancer: Grupo Cobo de la Peña;27975;2299;
Tío José de Paula;27975;2299;
Mireya;27976;969;
;27977;5432;
Camillero;27978;3961;
Guarda Civil Joven;27980;3961;
José;27981;847;
;27982;3628;
;27984;4644;
Heavy;27985;1033;
;27986;3670;
Jefe;27988;3633;
Company de Paco;27988;5019;
Blanca Madison;27989;625;
Pat;27989;2715;
Zou Zou;27989;4304;
Julia;27990;4511;
;27991;2615;
Zeb;27991;382;
Zebs brother;27991;382;
Gary Luke;27991;721;
Nerone Foster;27991;906;
;27991;1496;
Kady;27991;2609;
Dave;27991;4965;
Soldier;27991;5296;
Oldberg;27992;5144;
The Dean;27993;3903;
CEO Steensland;27993;5143;
;27995;33;
;27999;1219;
Himself - Guest;28000;516;
Laurent;28001;3447;
Jeune policier;28001;3826;
Lionel;28001;4404;
Nico;28001;4498;
;28002;1980;
Prostitute;28002;3543;
;28005;2733;
Bigotes;28006;3183;
;28009;2413;
Street Musician;28010;587;
;28011;604;
Himself - Host;28012;159;
Himself - Host;28012;530;
Himself;28012;2134;
Salesman;28014;5314;
Himself;28017;5218;
Highschool Teacher Maria Dias;28018;944;
Aunts Mother;28018;4895;
Armando Zani #1;28019;1310;
Narrator;28020;2494;
Man;28021;2230;
Himself - Guest;28022;169;
Luis;28023;4807;
;28028;3432;
Prostitute;28029;5237;
;28031;4975;
Dalis Sister;28031;1143;
Amiga de Jorge;28031;1588;
Ana María;28031;1804;
Daila;28031;2096;
Monja;28031;2234;
Cloti;28031;4086;
Helen Payne;28031;4803;
;28031;5365;
;28032;4307;
Muntaner;28034;1328;
Veintisiete;28034;1328;
;28034;129;
Diplomatico;28035;2875;
Batería;28036;5326;
Camello;28037;578;
Padre;28038;2040;
Iglesias;28038;3673;
Padre;28038;5243;
Secuestrador 2;28038;5499;
Sara;28040;3370;
Publicity voice in Galerias Preciados;28041;192;
Pepe;28044;692;
Jefe de fusileros;28045;1407;
Mecánico;28046;1348;
Municipal;28046;3054;
Kike;28048;887;
Carlos;28048;2249;
David;28048;4047;
Migue;28048;4137;
;28052;3880;
Host;28053;3307;
Ray;28053;2699;
;28053;2873;
Ray;28053;3418;
Barrendero 2º;28053;5199;
Julio;28054;1432;
Méndez;28056;1399;
Niño;28057;352;
Vecino de Marcos;28058;4740;
Amigo de Diego y Susana;28059;3427;
Niña;28060;352;
Raquel;28061;4354;
;28062;359;
;28062;1406;
;28063;5158;
Alan Novak;28064;2900;
Cliente 2 pub;28064;4411;
;28065;262;
;28065;532;
Braulia;28065;3548;
Cliente interpretación en el karaoke;28066;2238;
Nené;28067;4401;
;28068;695;
;28072;2349;
Alumno;28073;5581;
Polo;28074;2349;
Alumno;28074;5581;
;28076;2065;
;28077;3017;
;28079;711;
Landero;28082;5197;
Himself - Guest;28083;2360;
;28085;2349;
Lt. Zachariah Hicks;28087;773;
Artistas invitados;28089;798;
Artistas invitados;28090;798;
Manolo;28091;711;
Perico;28091;2827;
;28092;3660;
Mauricio;28093;4325;
Sr. de Sicart;28093;5161;
Mosen Joaquín;28093;5461;
Billy Stafford;28094;2668;
Marcus Vinicius;28096;4605;
Sebastián;28097;736;
Luca Squarcina;28097;640;
Salvador Dali;28097;1143;
Eduard de Sicart;28097;5161;
Rosa;28098;2101;
Niño;28100;1743;
Madre Colegio;28101;5386;
Narrator;28102;1892;
Pepi;28105;713;
Cartero;28109;528;
Herself - Hostess;28110;2522;
Herself;28110;492;
Cuerpo de Baile;28113;638;
Artistas invitados;28113;798;
Bailarín;28113;1416;
;28114;2875;
;28115;2366;
Lucio;28116;3726;
Pereyra;28116;3751;
;28118;2375;
Roc;28118;4616;
Informador;28119;997;
Conductor;28121;1754;
Manuel Ayllón;28122;3719;
;28124;5442;
Townsperson;28125;3303;
;28126;2564;
Padre Belmonte;28127;591;
Marqués del Mérito;28127;1362;
;28127;3350;
Cliente;28127;3770;
;28127;5162;
Herself - Hostess;28128;413;
;28129;4835;
;28130;5111;
Herself -Guest;28131;4168;
Hija;28133;1946;
Pike;28134;955;
Edmond;28134;1896;
;28140;2792;
Peliqueiro 1º de Laza;28141;3779;
Forasteros;28142;1336;
Leandro;28147;3415;
Child;28148;5480;
Himself - Host;28149;4572;
;28151;290;
Dancer: Grupo Cané;28152;2299;
;28153;970;
Policia 4;28154;3241;
Rosita;28155;3385;
Ramón;28156;1245;
Roberto;28156;5310;
Teresa;28157;161;
;28157;989;
Cecilia;28157;2012;
Doña Visitación;28157;2885;
Faustina;28157;3322;
Doña Rosaura;28157;4124;
Gaucho;28159;3241;
Madeleine;28160;3893;
Alvarez;28162;4404;
;28164;1393;
Pepe el romano;28164;2853;
Specialist;28164;3474;
;28165;1368;
;28165;2431;
;28168;2616;
Inspector Melo;28170;556;
Himself;28171;5650;
;28174;562;
Marguerite;28175;3442;
Emilia;28175;237;
Doña Andrea;28175;722;
Madre de Don Agustín;28175;811;
;28175;1644;
Amiga de Consuelo #3;28175;2936;
;28175;2991;
;28175;3334;
;28176;4038;
Oswaldo Briceño;28177;1336;
;28178;864;
Ali;28179;3289;
Niño;28180;1450;
Martin;28182;1938;
Ciclista 2;28183;3241;
Cousin dHenri;28184;3400;
;28185;2203;
Juna;28185;4743;
;28188;4261;
;28189;3262;
Camarero;28190;5257;
Himself - Hostess;28191;173;
Sergeant;28192;1432;
;28194;5046;
;28194;359;
;28194;687;
La madre;28194;752;
Pescadera;28194;1769;
Mujer 5ª mercado;28194;1796;
Patrona;28194;2885;
;28194;4017;
;28194;5628;
Farmacéutica;28194;499;
;28195;4320;
;28195;5200;
;28196;857;
;28196;3590;
Villambrosa;28196;279;
San Pedro;28196;485;
;28196;581;
Bender;28196;679;
Himself;28196;681;
Azevedo Bandeira;28196;698;
Lorenzo;28196;1057;
Pedro Gailo;28196;1312;
Coronel Olvera;28196;1408;
Mata;28196;1461;
Señor Cayo;28196;1551;
Himself;28196;1564;
Papá Basilio;28196;1581;
Domingo;28196;1610;
Rosendo;28196;1617;
Tío Ricardo;28196;1769;
Sócrates;28196;1896;
;28196;1985;
;28196;2000;
Rocabruno;28196;2075;
;28196;2100;
;28196;2218;
Abuelo;28196;2264;
;28196;2339;
;28196;2349;
Fabián;28196;2366;
Goya;28196;2414;
Major Warren Holmes;28196;2649;
Padre di Orio;28196;2681;
Antonio;28196;3468;
Domingo;28196;2826;
Ricardo Sorbedo;28196;2885;
César;28196;2973;
Don Diego;28196;2792;
Wenceslao Corredoira;28196;3099;
;28196;3208;
Domingo Ferreiro;28196;3267;
Antonio;28196;3330;
El Maestro;28196;3359;
Cristobal;28196;3415;
;28196;3529;
El político anciano;28196;3613;
Azarías;28196;3630;
Manuel;28196;3643;
Max Estrella;28196;3650;
Juan;28196;3755;
Comisario Emilio Mendoza;28196;3863;
;28196;4056;
Tiresias;28196;4194;
;28196;4255;
Abel;28196;4258;
El Abuelo;28196;4267;
;28196;4320;
Martas lover;28196;4360;
Giacomo;28196;4622;
Gabino;28196;4748;
Francisco Salzillo;28196;4757;
Esposito;28196;4965;
Muecas;28196;5153;
Torquemada;28196;5217;
William Lombard;28196;5230;
Ginés Jiménez Valera;28196;5284;
;28196;5432;
Coronel Márquez;28196;5523;
Coronel Márquez;28196;5524;
Coronel Márquez;28196;5525;
Máximo Espejo;28196;499;
Estudiante 2;28197;341;
San Rafael;28197;485;
Víctor Plaza;28197;805;
Pepe Luis mayor;28197;1617;
León;28197;1901;
;28197;3630;
David;28197;3794;
Goyo;28197;4466;
Manuel;28197;5245;
Herself - Hostess;28198;4787;
Juana;28198;359;
Julia;28198;722;
Manoli;28198;948;
Mónica;28198;1441;
;28198;2144;
Paulina;28198;3516;
Teresa;28198;3516;
Consuelito;28198;3552;
Herself;28198;3929;
Don Ambrosio;28199;4130;
Cura prisión;28200;1843;
;28203;1857;
;28203;3786;
Don - Old Movie;28204;403;
Policía 2;28205;640;
;28208;4281;
Moza campesina;28210;4332;
;28211;1217;
;28211;2253;
Pelirroja;28211;3471;
;28211;3920;
;28215;2757;
Alfonsito;28216;3728;
Àvia de Said;28219;5019;
Negrito Negro;28220;4232;
Himself;28222;1530;
Mariano;28223;3032;
;28223;830;
Cliente cajero;28223;1041;
Árabe de harén;28223;1103;
Policía 2;28223;1330;
;28223;1526;
Testigo;28223;1393;
Dependiente de joyería;28223;1789;
Benjamín;28223;1968;
Taxista;28223;3345;
Taxista;28223;3344;
Ruiz;28223;3841;
Padre;28223;4672;
Tirsos Date at Party;28224;728;
;28224;4414;
Rostrovitch;28225;3523;
;28226;3734;
;28227;2323;
Chanac;28229;3417;
Bartender;28229;4279;
Himself;28230;4693;
Le chauffeur du car;28231;5208;
Jorge;28234;944;
;28236;2707;
Himself;28238;4844;
;28239;4642;
;28241;1821;
;28242;1219;
Rhona;28243;4014;
Man in Housecoat;28244;2207;
;28245;2829;
Chicano - New Movie;28246;403;
Johnny;28246;433;
Duro 2;28246;579;
;28246;702;
Eduardo;28246;2394;
Sergi;28246;3457;
;28246;3190;
;28246;3713;
;28246;4076;
Cefe;28246;4573;
;28246;4871;
Lluís;28246;5326;
;28246;5651;
Pencas;28246;5656;
;28247;736;
;28247;4262;
Pim;28248;658;
;28249;3414;
Satanista jefe;28251;4803;
;28252;968;
;28253;4063;
;28253;5059;
Novak;28255;2900;
Himself - Guest;28256;3341;
Himself;28256;3098;
Boris Godounov;28257;646;
Poppaea;28259;4605;
Cabby;28260;5137;
;28261;3549;
;28262;3287;
Púas;28262;5019;
Townsperson;28264;3303;
Miguel;28266;1424;
Diablillo de Churly;28269;3326;
Jorge;28270;5314;
;28271;1214;
;28272;5083;
;28273;2499;
Dependiente boutique;28274;1042;
Felipe;28275;808;
Kilian;28275;1305;
Aprendiz;28275;1741;
Tristán;28275;2837;
Macarra;28275;3069;
;28276;1789;
Kamala;28277;1561;
Francoise, Lorraines mother;28281;2716;
;28282;4853;
;28283;4853;
;28284;4853;
Niña alcoholizada;28286;3809;
Jose;28287;1443;
Lorraine;28288;1443;
Junior;28289;1443;
Walter Peralta;28292;5603;
;28294;3623;
;28296;3262;
;28297;2065;
;28298;631;
;28298;305;
;28298;395;
;28298;1572;
Estrella 3 años;28299;2836;
;28300;213;
Pussy Cordelia;28301;1506;
Brigadista;28302;791;
Gas Station Attendant;28304;337;
El policía;28305;3819;
Himself - Guest;28306;2281;
Marta;28307;253;
Martina;28307;1857;
Carmen;28307;3841;
Sor Rosario del Niño Jesús;28307;3841;
;28309;969;
Tomás Fúnes;28310;4678;
;28313;970;
Congratulada Díaz;28315;3536;
Chabeli;28315;3934;
;28316;510;
Translator;28317;2440;
;28320;532;
Guia del museo;28320;672;
;28320;1244;
Cliente del coche;28320;1330;
Vendedor;28320;1857;
Alcalde;28320;1897;
Sereno;28320;2143;
1st vigilante;28320;2789;
;28320;3046;
;28320;4068;
;28320;4663;
Borracho;28320;5174;
Hija Xonxa joven;28321;4816;
Father Gonzaga;28322;5373;
Doña Justa;28325;3272;
;28325;5098;
Virgen María;28325;485;
Amalia;28325;587;
Fernanda;28325;2896;
La Reina;28325;2896;
Madre;28325;3345;
Madre de Pepita;28325;3344;
Carmen;28325;4331;
Gertrudis;28325;4353;
Luisita;28325;5409;
Chico Mayor;28326;4023;
Himself;28329;1023;
Himself - Host;28329;3126;
Hombre exaltado;28331;352;
Lola;28333;3788;
Fernando;28334;4393;
;28336;3329;
;28337;5066;
Andrea;28338;4304;
Laura;28338;5101;
Chef, jefe de los ladrones;28339;3636;
Narrator;28339;1078;
Don Sancho de Villafáñez;28339;3017;
El Monje;28339;3017;
Chef;28339;3534;
Binguero ladrón;28339;3550;
Claudio;28339;3550;
;28339;4966;
Narrator;28339;5383;
Voice of Juan;28339;5383;
Narrator;28339;5596;
Chica Happy Birthday;28340;4093;
Nena;28342;2146;
;28343;176;
;28343;225;
;28343;312;
;28343;614;
;28343;929;
;28343;1337;
;28343;1367;
Empleado;28343;1413;
;28343;1446;
;28343;1507;
;28343;1571;
;28343;1644;
Sacristán;28343;1687;
;28343;1713;
;28343;1765;
Guardia urbano;28343;2147;
;28343;2513;
Criado;28343;2903;
;28343;3067;
;28343;3068;
;28343;3347;
;28343;3475;
;28343;3619;
;28343;3733;
;28343;3984;
;28343;4654;
;28343;4804;
;28343;5091;
Bald Man;28343;5608;
Chris Daninsky;28347;3474;
;28349;1591;
;28349;3040;
Adriana;28349;3559;
Loli;28349;3671;
Celia;28349;37;
Laura;28350;4284;
;28350;574;
Lucía;28350;713;
Pepita;28350;1249;
;28350;1544;
;28350;1583;
;28350;1706;
Elisa;28350;1768;
Paca Távora;28350;1832;
Paula;28350;1835;
Susana;28350;1981;
Marga;28350;2093;
Conductora;28350;2253;
Susana;28350;2326;
Maia;28350;2370;
Secretaria de Martin;28350;2409;
Leocadia;28350;2414;
Nuria Robles;28350;2493;
Prositute;28350;2613;
Carlota;28350;3302;
Carla;28350;3320;
Carmen;28350;3335;
Psiquiatra;28350;3489;
;28350;3517;
Ana Molina;28350;3598;
Lola;28350;3803;
Tía Margarita;28350;4267;
Mirita Marcos;28350;4962;
María;28350;5364;
;28350;11;
Lola;28350;5312;
;28351;167;
;28352;476;
Lidia;28353;4514;
Himself - Host;28354;1185;
;28354;4091;
;28354;249;
Luis Barceló;28354;1408;
;28354;2266;
Ortega;28354;3172;
Martin;28354;3246;
Riton;28354;5337;
Florito;28355;1016;
;28355;4953;
Additional Voices;28356;1243;
Hombre 2;28357;668;
Ayudante Dirección;28358;1768;
Vigilante 2;28358;5499;
;28361;1613;
;28363;1590;
;28368;625;
Childrens theatre group;28369;4801;
;28370;2195;
;28370;3225;
;28371;2480;
;28372;3556;
Herself - Guest;28373;4168;
Internado;28374;1273;
Internado;28375;1273;
;28377;1655;
Shop Assistant;28378;3289;
Félix;28380;3673;
;28381;2700;
Reo;28383;574;
Duro 1;28383;579;
;28383;660;
El viatger;28383;1942;
;28383;2201;
Carrasco;28383;3149;
Heavy;28383;3808;
Garrigó;28383;5523;
Garrigó;28383;5524;
Garrigó;28383;5525;
Camarero;28383;104;
;28386;4132;
Obrero;28387;5325;
;28388;2003;
Fra Fernando;28389;4121;
Blas niño;28392;3747;
Soldado 5;28393;3970;
Diana;28395;1117;
Pilar;28395;4220;
Alumna Universidad;28395;4740;
Dina niña;28399;1117;
;28400;553;
;28400;1052;
;28401;3915;
Pianist;28402;5048;
Jose;28403;3019;
;28405;1847;
;28407;3560;
Himself - Guest;28409;4168;
PCP Boy;28411;236;
Ramón;28413;703;
;28413;669;
Copo;28413;687;
;28413;695;
Javier;28413;823;
Félix;28413;837;
;28413;889;
Rafael;28413;969;
Marcos;28413;997;
Vladimiro;28413;1131;
Luis Bolín;28413;1362;
Pepe;28413;1428;
Atiano;28413;1516;
Dionisio;28413;1670;
Fernando;28413;1797;
Dámaso;28413;1835;
Federico;28413;1851;
Tomás;28413;1890;
;28413;2091;
Estupa;28413;2194;
Antonio;28413;2420;
Actor;28413;2430;
Tomás;28413;2419;
Ángel;28413;2565;
Cantante de ópera;28413;2600;
Benuza;28413;2948;
;28413;2949;
;28413;3021;
Antonio;28413;3054;
Limeño;28413;3244;
Don Servando;28413;3345;
Ramiro;28413;3663;
Francisco;28413;3839;
Max;28413;3934;
Juan;28413;3800;
Dueño bar;28413;4052;
Chirla Escobedo;28413;4203;
El Negro;28413;4232;
;28413;4376;
Paco Barroso;28413;4792;
Giacomo;28413;5058;
;28413;5162;
;28413;5242;
Nacho Mendoza;28413;5268;
Juan Vergara;28413;5293;
Dr. Campos;28413;5291;
Pedro;28413;5628;
;28415;3560;
;28416;2130;
;28417;2459;
Commando #3;28418;1365;
Himself;28421;2299;
;28426;4438;
Aurora Jané;28428;4072;
Cristina;28428;718;
Herself;28428;753;
Esmeralda;28428;837;
Luisa Marengo;28428;1057;
Paulina - The Aunt;28428;1069;
Maribel;28428;1240;
Mónica;28428;1552;
Doña Mengua;28428;1688;
Juliana;28428;2341;
Piluca;28428;2486;
Madeleine;28428;2662;
Justine Carrillo;28428;2903;
Mercé;28428;2925;
Mónica Randall;28428;3317;
Beatriz Palomares;28428;3873;
Ana;28428;3968;
Carla;28428;3786;
Raquel;28428;4231;
Paulina;28428;4663;
Amiga de Pilar;28428;4654;
Teresa Marsé;28428;5059;
Sonsoles;28428;5197;
;28428;5258;
Ana;28428;5427;
Mujer del Dr. Mejía;28428;5553;
Isabel;28428;5591;
;28428;398;
Lina;28428;1955;
Marta Serrat;28428;5312;
Louis Barfardi;28429;2645;
John;28430;5141;
;28431;3104;
;28431;5105;
Mariano;28431;352;
Felipe;28431;965;
Maestro;28431;1681;
;28431;1830;
;28431;2674;
Lluís;28431;3457;
;28431;3467;
;28431;3097;
;28431;3226;
;28431;3249;
Guàrdia civil;28431;4252;
Miguel;28431;4380;
;28431;4467;
Doctor Roig;28431;4589;
Taylor;28431;4863;
Larios;28431;5321;
Romà;28431;5370;
;28431;5411;
;28432;3216;
;28433;1739;
;28434;1739;
;28434;3607;
Townsperson;28436;3303;
Toni Carità, il figlio di Don Peppe;28437;3526;
Fernando;28437;824;
;28437;2454;
Androv;28438;2152;
;28439;1433;
Carlos;28439;2095;
Andrada;28439;5348;
Obispo;28440;1329;
;28440;3376;
Guardia Civil 3;28440;3544;
Abuelo de Yihad;28440;3740;
Evelyn;28441;122;
Vagabundo;28443;3474;
Padre inglés;28446;4232;
Herself;28447;2005;
Himself - Host;28450;742;
Himself - Guest;28450;5487;
;28450;1420;
Soldador;28450;3884;
Himself;28450;4608;
Street Musician;28454;587;
;28456;2489;
Himself - Guest;28457;4737;
Himself;28457;5209;
;28458;3405;
El perro;28459;4540;
Dancer: Escuela Flamenca Matilde Coral;28460;2299;
Dr. Ian Slater;28461;2540;
;28462;2072;
;28463;2072;
;28466;200;
Herself;28467;3668;
;28468;4607;
;28471;3400;
General Custer;28472;5132;
Young Ma Eugenia;28474;5128;
Himself;28475;1302;
Himself;28475;1530;
;28476;858;
;28477;3248;
Graf Bottenlauben;28478;1282;
Parker;28478;5278;
;28480;542;
Periodista;28480;1362;
Policia #2;28480;1837;
Esposa;28481;3253;
Jordi;28482;579;
;28484;94;
Chela;28486;3766;
;28486;2366;
Camelia;28487;576;
;28488;2878;
Himself;28489;5218;
Niña;28491;5665;
Dr. Richardson;28493;658;
Police Sergeant;28494;5003;
Jane;28497;5504;
Female Gorilla;28500;2412;
;28501;2105;
;28502;3660;
The Lincoln Brigade;28503;5302;
Herself - Hostess;28504;5124;
Chelo;28504;3180;
Gloria;28504;3544;
;28504;4370;
Peluquera;28504;4915;
Amiga trivial;28504;5375;
Henry Miller;28506;1143;
;28507;4528;
Pianista;28507;4511;
Sean Dowd;28508;135;
;28508;3660;
Himself;28509;5602;
;28511;160;
Tomás;28511;708;
Director Spot;28511;859;
;28511;963;
Doctor;28511;1108;
Policía;28511;1181;
Director TV;28511;1292;
Manolo;28511;1413;
;28511;2505;
;28511;2780;
;28511;3050;
Camarero;28511;3110;
Coadjutor;28511;3745;
;28511;4213;
;28511;4902;
;28511;5038;
;28511;5093;
;28511;5648;
;28511;9;
;28511;2162;
Niña;28512;822;
Muriel;28516;652;
Violador Agredido;28516;1612;
Baby;28517;5310;
Secretaria;28518;4301;
Alcalde;28519;577;
Broker 1;28519;245;
;28519;1509;
;28519;1681;
;28519;2700;
;28519;2937;
;28519;3190;
;28519;3216;
Chico Noticiario;28519;3703;
;28519;4063;
;28523;5228;
;28523;3651;
Begoña;28523;4896;
;28523;5393;
;28523;5525;
;28525;269;
Franciscan;28525;4801;
Raul Sebastián;28526;546;
Tony;28526;1001;
;28526;1446;
Flanagan;28526;1865;
Mr. Gutierrez;28526;1865;
Inspector Mario Tanner;28526;1871;
Erwin Tanner;28526;2203;
;28526;2444;
Tony Curtis;28526;2855;
;28526;3085;
;28526;3355;
Marqués;28526;3369;
;28526;3479;
;28526;4764;
Eduardo Fuentes;28526;5240;
Leo Riviere;28530;4648;
Herself;28533;3098;
Maitre restaurante;28534;1448;
Dancer;28535;5048;
;28537;4063;
;28537;4595;
;28538;3134;
Cadáver Asesinado;28539;2414;
Gabi;28539;5063;
Stripper Chica;28540;4137;
Azafata;28540;5064;
;28541;1980;
;28542;1103;
Sra. Silvela;28544;1372;
Dolores;28544;13;
Vendedora cupones;28545;161;
Renata;28545;875;
Vecina;28545;1214;
Doncella;28545;2012;
;28545;2885;
Doncella;28545;2896;
;28545;3345;
María;28545;3841;
;28545;4125;
Rita;28545;5655;
Hermana 1;28546;1428;
;28552;1864;
;28556;4787;
Man reporting to Sheriff;28558;382;
Guy;28559;2645;
Himself;28560;568;
;28564;2484;
;28564;3216;
;28564;4467;
;28565;2484;
;28566;2979;
Translator;28567;4622;
Himself;28568;1098;
;28570;3760;
Abuela;28570;3602;
;28570;739;
;28570;1031;
;28570;1346;
Adela;28570;1492;
Doña Teresa;28570;1638;
Madre - Romans mother;28570;1723;
Marcela;28570;3329;
Monja 1ª;28570;3705;
Mamarosa;28570;4816;
Madrina;28570;5091;
Doña Julia;28570;5549;
Abuela de Ana;28570;5655;
Portera;28572;579;
Esposa de Asensi;28572;1522;
Paca;28572;1990;
;28572;2375;
Monja 2ª;28572;2520;
;28572;3736;
Àvia;28572;3808;
Señora 1;28572;3961;
Anciana;28572;4301;
;28573;3327;
Jacques;28573;622;
Jean;28573;879;
Dr. Navarro;28573;1030;
Toscanelli;28573;1078;
Padre Llaneza;28573;1163;
;28573;1307;
