role_name;idPer;idObra;idPapel;
Nieves;2454;4961;47970;
Nieves;2745;3629;47971;
Nieves;32392;1041;47972;
Nieves;343;430;47973;
Night Club Owner;2994;3021;47974;
Night Porter;27281;3415;47975;
Nightclub Owner;10445;5127;47976;
Nightclub Owner;5400;2666;47977;
Nikita, the hairdresser;27605;5219;47978;
Nikito Nakatone;13695;1853;47979;
Nikky;35537;3765;47980;
Niko;10631;606;47981;
Nila;36084;4647;47982;
Nimo;24485;2095;47983;
Nina -;9698;3126;47984;
Niña 1;11307;4093;47985;
Niña 1;14064;2792;47986;
Niña 1;8299;373;47987;
Niña 1ª comunión;2030;3632;47988;
Niña 2;13814;2792;47989;
Niña 2;18517;373;47990;
Niña 2;310;4093;47991;
Niña 3;31650;2792;47992;
Niña 3;34995;373;47993;
Niña 4;10344;2792;47994;
Niña 5;2952;2792;47995;
Niña Accidente;30142;4914;47996;
Niña Andrógina;16253;3780;47997;
Niña Calle;21296;429;47998;
Niña Calle;21297;429;47999;
Niña Carlota 1;37812;4017;48000;
Niña Carlota 2;36233;4017;48001;
Niña Dorita;7669;343;48002;
Niña Elisa;34423;1962;48003;
Niña Feria Pueblo;20741;3128;48004;
Niña Flood;23546;408;48005;
Nina Fyodorovna;17698;2152;48006;
Niña Isabel;10837;1962;48007;
Niña Lea;7799;3780;48008;
Niña Menor;17174;1835;48009;
Niña Parque del Retiro;4002;1878;48010;
Niña Pueblo;21167;354;48011;
Niña agencia;31015;408;48012;
Niña alcoholizada;28286;3808;48013;
Niña campesina;11833;168;48014;
Niña comunión;21345;2836;48015;
Niña desaparecida;18899;252;48016;
Niña en boda;16318;103;48017;
Niña en boda;21809;103;48018;
Niña ex-etílica;7245;408;48019;
Niña limpiacristales;37578;1448;48020;
Niña limpiacristales;5506;1448;48021;
Niña vasca;34423;4221;48022;
Niña;10077;3762;48023;
Niña;10087;4272;48024;
Niña;10347;5379;48025;
Niña;11224;1547;48026;
Niña;11482;352;48027;
Niña;11639;1617;48028;
Niña;11666;3540;48029;
Niña;11761;3358;48030;
Nina;12176;1718;48031;
Niña;12505;1454;48032;
Niña;12506;1454;48033;
Niña;12570;539;48034;
Niña;12640;3325;48035;
Niña;130;1239;48036;
Niña;13333;4800;48037;
Niña;13415;352;48038;
Niña;13552;4192;48039;
Niña;13716;1450;48040;
Niña;14662;1454;48041;
Niña;14688;352;48042;
Niña;14689;352;48043;
Niña;14706;352;48044;
Niña;14707;4272;48045;
Niña;14733;4272;48046;
Niña;14845;1450;48047;
Niña;15088;5338;48048;
Nina;15235;2179;48049;
Niña;15666;3053;48050;
Niña;16104;1061;48051;
Niña;16217;98;48052;
Niña;16223;4272;48053;
Niña;17285;4272;48054;
Niña;17389;394;48055;
Niña;1762;1743;48056;
Niña;18864;352;48057;
Niña;19289;3805;48058;
Niña;19511;4272;48059;
Niña;19664;298;48060;
Niña;19673;98;48061;
Niña;204;1518;48062;
Niña;21060;4272;48063;
Niña;21307;3820;48064;
Niña;21513;4272;48065;
Niña;22245;3642;48066;
Niña;22658;2497;48067;
Nina;22893;3974;48068;
Niña;23109;372;48069;
Niña;23125;997;48070;
Niña;23279;298;48071;
Niña;23345;4081;48072;
Niña;23368;1416;48073;
Niña;23432;1450;48074;
Niña;23521;1450;48075;
Niña;23628;1450;48076;
Nina;23832;3657;48077;
Nina;24060;5382;48078;
Niña;24164;352;48079;
Niña;24785;4272;48080;
Niña;24836;1450;48081;
Niña;24846;2576;48082;
Niña;2502;4272;48083;
Niña;25039;4272;48084;
Niña;25078;3820;48085;
Niña;25220;1793;48086;
Niña;25271;1125;48087;
Niña;25568;352;48088;
Niña;25990;4255;48089;
Niña;26246;3325;48090;
Nina;26317;5192;48091;
Niña;27094;2819;48092;
Niña;27330;659;48093;
Niña;27697;3383;48094;
Niña;27698;3383;48095;
Niña;27917;3035;48096;
Niña;28060;352;48097;
Niña;28491;5664;48098;
Niña;28512;822;48099;
Niña;28889;779;48100;
Niña;29191;2396;48101;
Niña;29194;3121;48102;
Niña;29429;352;48103;
Niña;29430;352;48104;
Niña;29431;352;48105;
Niña;29432;352;48106;
Niña;29563;1168;48107;
Niña;29954;4272;48108;
Niña;30172;805;48109;
Niña;30298;4272;48110;
Niña;30325;2967;48111;
Niña;30400;1450;48112;
Niña;30492;3108;48113;
Niña;30519;3108;48114;
Niña;3079;3642;48115;
Niña;3080;3642;48116;
Niña;31445;1416;48117;
Niña;31846;4272;48118;
Niña;32213;211;48119;
Niña;32277;1407;48120;
Niña;32382;3124;48121;
Niña;32448;1041;48122;
Niña;32634;2534;48123;
Niña;32645;4272;48124;
Niña;33132;5461;48125;
Niña;34714;352;48126;
Niña;35007;1621;48127;
Nina;35386;724;48128;
Niña;35661;4272;48129;
Niña;35667;4272;48130;
Niña;35671;4272;48131;
Niña;36876;3329;48132;
Niña;37606;98;48133;
Niña;4372;1168;48134;
Niña;4830;4971;48135;
Niña;510;1416;48136;
Niña;5484;98;48137;
Niña;6392;1743;48138;
Niña;7093;1743;48139;
Niña;7312;3642;48140;
Niña;8286;2846;48141;
Niña;8692;4272;48142;
Niña;946;1617;48143;
Niña;9612;1890;48144;
Nines;21670;1249;48145;
Ninfa na Ilha dos Amores;30666;4120;48146;
Ninfómana;33556;888;48147;
Nini Pattes-en-lair;11449;3399;48148;
Nini Sposito;1312;3525;48149;
Niño 1;12569;4929;48150;
Niño 1;13450;1420;48151;
Niño 1;15453;2792;48152;
Niño 1;22997;373;48153;
Niño 1;36134;4022;48154;
Niño 1;6763;3068;48155;
Niño 2;14896;4022;48156;
Niño 2;20603;2792;48157;
Niño 2;22996;1420;48158;
Niño 2;26837;4929;48159;
Niño 3;12832;4929;48160;
Niño 3;21702;4022;48161;
Niño Adoptis Mundi;4230;1719;48162;
Nino Álvarez;16593;1350;48163;
Niño Cantior;15315;5246;48164;
Niño Enfermo;24873;3750;48165;
Niño Félix;16739;1742;48166;
Niño Félix;16740;1742;48167;
Niño Gordo;3027;1540;48168;
Niño Guillermo;30326;4281;48169;
Niño Javier;28655;5513;48170;
Niño Juan Faneca;35735;1415;48171;
Niño Juan Marés;18578;1415;48172;
Niño Lea;12219;3780;48173;
Niño Motumbu;20184;1719;48174;
Niño Rubio;25092;5419;48175;
Niño Tomás;15141;5513;48176;
Niño Video Club;35275;4914;48177;
Niño alcoholizado;35895;3808;48178;
Niño anuncio Pastelitos;3027;3987;48179;
Niño anuncio Tripis;3027;222;48180;
Niño árbol;13376;168;48181;
Niño barracon;8913;5246;48182;
Niño calle;8699;3252;48183;
Niño circo;3702;118;48184;
Niño del 600 averiado;11838;1812;48185;
Niño en la calle;8643;3252;48186;
Niño en parque;22902;1921;48187;
Niño entre gente curiosa;2978;1797;48188;
Niño fuente;30462;5643;48189;
Niño gitano;20579;5246;48190;
Niño gordito;19478;168;48191;
Niño guerrillero;7491;4193;48192;
Niño heavy;17339;1621;48193;
Niño mapuche;441;2945;48194;
Niño minero;25148;2999;48195;
Niño peculiar;31441;1131;48196;
Niño pueblo;18277;3358;48197;
Niño puerto;21176;1744;48198;
Niño sordomudo;4631;1744;48199;
Niño;10147;1450;48200;
Niño;10839;1962;48201;
Niño;11135;1450;48202;
Niño;11453;168;48203;
Niño;11529;1743;48204;
Niño;11677;1267;48205;
Nino;13087;4185;48206;
Niño;13398;3755;48207;
Niño;13455;352;48208;
Niño;13484;3732;48209;
Niño;13532;352;48210;
Niño;13545;2326;48211;
Niño;13546;1450;48212;
Niño;13579;3755;48213;
Niño;14504;2486;48214;
Niño;14506;1617;48215;
Niño;14553;5664;48216;
Niño;14808;352;48217;
Niño;14925;2326;48218;
Nino;15275;4536;48219;
Niño;15535;4272;48220;
Niño;16102;1061;48221;
Niño;16225;1617;48222;
Niño;1648;1450;48223;
Niño;16873;4800;48224;
Niño;17102;1743;48225;
Niño;1710;2689;48226;
Niño;1711;2689;48227;
Niño;17127;1743;48228;
Niño;17227;274;48229;
Niño;17554;1743;48230;
Niño;1794;5513;48231;
Niño;1885;4272;48232;
Niño;19246;1450;48233;
Niño;19475;1617;48234;
Niño;19601;352;48235;
Niño;19642;2326;48236;
Niño;19692;3358;48237;
Niño;19837;352;48238;
Niño;19909;837;48239;
Niño;20031;1239;48240;
Niño;20229;5060;48241;
Niño;20800;2144;48242;
Niño;20869;4124;48243;
Niño;21129;1428;48244;
Niño;21129;1617;48245;
Niño;21132;1617;48246;
Niño;21169;1450;48247;
Niño;21290;4093;48248;
Niño;21377;352;48249;
Niño;21415;3755;48250;
Niño;21863;2143;48251;
Niño;22020;1617;48252;
Niño;22021;1617;48253;
Niño;22161;3053;48254;
Niño;22842;1617;48255;
Niño;22861;1617;48256;
Niño;23335;3968;48257;
Niño;23496;790;48258;
Niño;23502;352;48259;
Niño;23538;1617;48260;
Niño;2356;2326;48261;
Niño;23888;1769;48262;
Niño;23893;1450;48263;
Niño;24041;4961;48264;
Niño;24907;1617;48265;
Niño;24907;3820;48266;
Niño;24980;3358;48267;
Niño;25040;4272;48268;
Niño;25130;2689;48269;
Niño;25233;1450;48270;
Niño;25338;3755;48271;
Niño;25561;352;48272;
Niño;25562;352;48273;
Niño;25593;2486;48274;
Niño;25594;2486;48275;
Niño;25665;2241;48276;
Niño;25910;2486;48277;
Niño;25922;2486;48278;
Niño;2596;2689;48279;
Niño;25986;3358;48280;
Niño;26025;3755;48281;
Niño;26208;1617;48282;
Niño;26492;1617;48283;
Niño;26493;1617;48284;
Niño;26494;1617;48285;
Niño;26570;3358;48286;
Niño;26604;352;48287;
Niño;26636;790;48288;
Niño;26767;3035;48289;
Niño;27329;659;48290;
Niño;27457;2846;48291;
Niño;27457;3358;48292;
Niño;27457;3805;48293;
Niño;27760;2326;48294;
Niño;27906;3358;48295;
Niño;28057;352;48296;
Niño;28100;1743;48297;
Niño;28180;1450;48298;
Niño;28748;605;48299;
Niño;28780;1450;48300;
Niño;288;3732;48301;
Niño;29059;4255;48302;
Niño;29059;784;48303;
Niño;2914;4800;48304;
Niño;29407;1235;48305;
Niño;29986;3383;48306;
Niño;29994;3124;48307;
Niño;30295;4272;48308;
Niño;30521;3383;48309;
Niño;30576;3931;48310;
Niño;31365;3383;48311;
Nino;32193;3987;48312;
Niño;32330;1374;48313;
Niño;3254;1617;48314;
Niño;3255;1617;48315;
Niño;3256;1617;48316;
Niño;33584;3820;48317;
Niño;33590;1181;48318;
Niño;34007;3325;48319;
Niño;34311;1743;48320;
Niño;34620;2768;48321;
Niño;34907;1793;48322;
Niño;34912;4272;48323;
Niño;35030;352;48324;
Niño;35084;1576;48325;
Niño;35194;3325;48326;
Niño;35501;2513;48327;
Niño;35619;605;48328;
Niño;35652;2075;48329;
Niño;36331;4272;48330;
Niño;36483;2989;48331;
Niño;36873;1743;48332;
Niño;374;1450;48333;
Niño;37571;2513;48334;
Niño;37681;1416;48335;
Niño;37698;5096;48336;
Niño;3909;1743;48337;
Niño;3957;3755;48338;
Niño;4829;3779;48339;
Niño;532;3325;48340;
Niño;5604;2513;48341;
Niño;5634;2846;48342;
Niño;5729;2143;48343;
Niño;577;3469;48344;
Niño;5870;1617;48345;
Niño;6243;1142;48346;
Niño;6728;1450;48347;
Niño;6972;4043;48348;
Niño;6981;5580;48349;
Niño;7030;1416;48350;
Niño;7159;270;48351;
Niño;7473;2326;48352;
Niño;7573;2326;48353;
Niño;7874;4444;48354;
Niño;7980;2326;48355;
Niño;8062;2126;48356;
Niño;8325;3108;48357;
Niño;8392;1201;48358;
Niño;8440;270;48359;
Niño;8644;1617;48360;
Niño;8806;352;48361;
Niño;930;4272;48362;
Niño;9454;1450;48363;
Niño;9800;1416;48364;
Niño;9851;1450;48365;
Ninon;28962;3659;48366;
Niños;12764;3714;48367;
Niños;15344;3714;48368;
Niños;36483;3725;48369;
Niños;3663;3714;48370;
Nit dAigle;34693;2871;48371;
Nita;7287;2848;48372;
Ñito;11108;4862;48373;
Ño Pernalete;10377;1336;48374;
No quiero Rosas;7270;5616;48375;
Noa;5152;3291;48376;
Noba;22403;1895;48377;
Noble French;1977;3775;48378;
Nobleman;11842;881;48379;
Nodriza;16576;4400;48380;
Noé;12407;2824;48381;
Noel;27672;2860;48382;
Noelia;20993;3740;48383;
Noelia;31811;1561;48384;
Noémia;32883;2400;48385;
Nogales;14159;1517;48386;
Noguerol;28805;1459;48387;
Noi iot;4577;3456;48388;
Noi tren;33626;3456;48389;
Noi;11352;1055;48390;
Noi;26399;5225;48391;
Noi;8074;787;48392;
Noia 2;4583;4615;48393;
Noia 2;9430;4615;48394;
Noia poma;15424;2419;48395;
Noia rossa de la festa;20065;2877;48396;
Noia;18457;1556;48397;
Noia;27463;787;48398;
Noiva;4297;100;48399;
Nolan;15879;3841;48400;
Nolasco;14580;970;48401;
Nomeolvides;8331;2004;48402;
Nonna di Rosy;36927;2255;48403;
Nono;12196;718;48404;
Nooeda;22336;4631;48405;
Nora Hunter;8676;1961;48406;
Nora;11214;836;48407;
Nora;11684;1245;48408;
Nora;24756;4641;48409;
Nora;34991;4829;48410;
Norbert;18765;3899;48411;
Norbert;9622;588;48412;
Norberto;36333;485;48413;
Norberto;926;1422;48414;
Norbre Estru;6689;2370;48415;
Nori;22714;1237;48416;
Norma;11214;2912;48417;
Norma;15362;4739;48418;
Norma;15967;4899;48419;
Norma;24027;1415;48420;
Norma;26351;1415;48421;
Norma;29210;791;48422;
Norma;30022;4845;48423;
Norma;30625;4840;48424;
Norma;32392;4400;48425;
Norma;35725;3941;48426;
Norma;37836;3414;48427;
Norman Hopper;31945;427;48428;
Norman;35670;3027;48429;
Norman;5114;4948;48430;
Norteamericana;6384;418;48431;
Norvell Walker;15036;5601;48432;
Nostromo;1312;4129;48433;
Notable salon;30189;3399;48434;
Notaio;26376;1057;48435;
Notaria;27871;1041;48436;
Notario;1190;1348;48437;
Notario;14184;3198;48438;
Notario;20797;1552;48439;
Notario;22799;2846;48440;
Notario;25169;1569;48441;
Notario;25169;2698;48442;
Notario;25169;3037;48443;
Notario;25169;3417;48444;
Notario;27108;3022;48445;
Notario;33904;437;48446;
Notario;34382;2737;48447;
Notario;35076;3697;48448;
Notario;35670;3145;48449;
Notario;9757;2435;48450;
Notario;9767;5464;48451;
Notary;8990;5056;48452;
Nottingham;11860;3152;48453;
Nounours, chief electrician;22284;5219;48454;
Novak;28255;2899;48455;
Novales;35242;2414;48456;
Novia 0;17394;4136;48457;
Novia 1;988;4136;48458;
Novia 2;21207;4136;48459;
Novia 3;12616;5063;48460;
Novia Loca;20284;4365;48461;
Novia Rita;18360;4231;48462;
Novia de Aitor;28761;267;48463;
Novia de Alberto;918;3148;48464;
Novia de Andrés;5894;3148;48465;
Novia de B;32175;541;48466;
Novia de Daniel;36448;4492;48467;
Novia de El Rata;34991;3121;48468;
Novia de Jesús;37029;341;48469;
Novia de Kassia;33202;2296;48470;
Novia de Rudy;22714;364;48471;
Novia de Stallone;17011;3223;48472;
Novia de Tony;22893;1211;48473;
Novia de Venancio;29889;1812;48474;
Novia del argentino;697;2319;48475;
Novia del delegado de La Paternal;6665;2809;48476;
Novia joven;34282;343;48477;
Novia sueño;27463;3099;48478;
Novia.;20872;292;48479;
Novia;12927;1864;48480;
Novia;14818;4391;48481;
Novia;21649;1125;48482;
Novia;22730;3183;48483;
Novia;26053;3052;48484;
Novia;3405;3779;48485;
Novia;6870;645;48486;
Novice;32401;5135;48487;
Novicia;1720;2682;48488;
Novicia;19665;2682;48489;
Novicia;2515;2682;48490;
Novicia;31655;2682;48491;
Novicia;37061;2066;48492;
Novicia;6397;2682;48493;
Novio 0;22247;4136;48494;
Novio 1;29166;4136;48495;
Novio 1º;6438;1769;48496;
Novio 2;19697;4136;48497;
Novio 2º;681;1769;48498;
Novio Amelia);14626;1636;48499;
Novio Teresa;2601;496;48500;
Novio de Alcoy;20000;3350;48501;
Novio de Alice;21808;3675;48502;
Novio de Amanda;2171;4269;48503;
Novio de Amelia;21547;3350;48504;
Novio de Doña Pilar;13769;730;48505;
Novio de Isabel;35624;2898;48506;
Novio de Loli;25228;4266;48507;
Novio de Lucía;13174;946;48508;
Novio de Lucinda;29136;262;48509;
Novio de Teresa;36060;4914;48510;
Novio jovencita;34365;1415;48511;
Novio sueño;18224;3099;48512;
Novio.;25002;292;48513;
Novio;15695;2534;48514;
Novio;18888;1512;48515;
Novio;26768;178;48516;
Novio;32243;3183;48517;
Novio;546;973;48518;
Novio;5630;4391;48519;
Nozzari;31980;4704;48520;
Nruno;10647;2034;48521;
Nuera 1;16165;2824;48522;
Nuera 2;20906;2824;48523;
Nuera 3;117;2824;48524;
Nuevo Cavan;10631;1540;48525;
Nuevo Cliente;5068;4303;48526;
Nuevo Director;30732;456;48527;
Nuevo cliente del Pub;35148;1876;48528;
Nuevo inquilino;24204;1796;48529;
Nuevo mayordomo;1889;5371;48530;
Nuevo portero;19988;4849;48531;
Número Uno;20382;4017;48532;
Número;8144;3002;48533;
Números;36868;508;48534;
Nun;14100;4621;48535;
Nun;16349;5135;48536;
Nun;1941;2921;48537;
Nun;21404;4621;48538;
Nun;21767;2921;48539;
Nun;25147;4621;48540;
Núñez;24912;3197;48541;
Núñez;8741;2394;48542;
Nuno - Jorges Nephew;30936;944;48543;
Nuño;19054;2809;48544;
Nuno;29476;196;48545;
Nuno;34939;4661;48546;
Nuri;6912;1072;48547;
Núria Claramunt;18747;3108;48548;
Nuria Costa;19550;1071;48549;
Nuria Robles;28350;2493;48550;
Nuria, la femme de Miguel;22415;3451;48551;
Nuria;14139;1174;48552;
Núria;14194;3146;48553;
Núria;19162;557;48554;
Nuria;22868;311;48555;
Nuria;24486;216;48556;
Nuria;27438;3321;48557;
Núria;29747;3099;48558;
Núria;31811;5375;48559;
Nuria;32319;4364;48560;
Nuria;32665;1693;48561;
Núria;34991;2508;48562;
Nuria;35725;4324;48563;
Nuria;36755;3415;48564;
Nuria;487;708;48565;
Nuria;553;2497;48566;
Nuria;5999;402;48567;
Nuria;7050;2523;48568;
Nuria;948;1033;48569;
Nurse #2;13008;234;48570;
Nurse 1;3440;317;48571;
Nurse 2;37470;317;48572;
Nurse Helen;15926;427;48573;
Nurse at Clinic - Old Movie;13783;403;48574;
Nurse at Clinic - Old Movie;20483;403;48575;
Nurse at Hospital - New Movie;32543;403;48576;
Nurse at the Spa;22261;1708;48577;
Nurse in Street - New Movie;13674;403;48578;
Nurse in Street - New Movie;15356;403;48579;
Nurse in Street - New Movie;31034;403;48580;
Nurse in Street - New Movie;34107;403;48581;
Nurse in Street - New Movie;4661;403;48582;
Nurse in StreetNurse in Street - New Movie;6486;403;48583;
Nurse;17141;1443;48584;
Nurse;18513;3672;48585;
Nurse;2002;317;48586;
Nurse;22803;3021;48587;
Nurse;24990;3021;48588;
Nurse;27252;3021;48589;
Nurse;27839;2922;48590;
Nurse;29933;658;48591;
Nurse;30098;234;48592;
Nurse;30731;3021;48593;
Nurse;30968;3021;48594;
Nurse;31395;1273;48595;
Nurse;3213;1050;48596;
Nurse;33518;5056;48597;
Nurse;33933;4655;48598;
Nurse;4246;2117;48599;
Nurse;5895;2835;48600;
Nursing Orderly;22102;2400;48601;
Nush;17703;1143;48602;
O;36617;2512;48603;
O;7255;4973;48604;
OConnor;28868;2587;48605;
OLis;34275;2997;48606;
OP;2651;2876;48607;
OPA Announcer;34657;1938;48608;
Obdulia;23450;4747;48609;
Obdulia;31684;1788;48610;
Obdulio;33769;3697;48611;
Obelix;22340;4269;48612;
Oberlus;21917;2600;48613;
Oberst;27733;1282;48614;
Oberstleutnant;12655;1282;48615;
Obi-Juan Kenové;15386;2962;48616;
Obispo Clemente;7811;3905;48617;
Obispo García;8990;1636;48618;
Obispo Joven;9747;3743;48619;
Obispo Olaechea;438;343;48620;
Obispo Vietnamita;19322;3743;48621;
Obispo;11627;1163;48622;
Obispo;20229;3470;48623;
Obispo;22503;274;48624;
Obispo;24227;1121;48625;
Obispo;27608;2499;48626;
Obispo;28440;1329;48627;
Obispo;29263;3616;48628;
Obispo;30800;4344;48629;
Obispo;31417;1952;48630;
Obispo;31756;2891;48631;
Obispo;3535;3543;48632;
Obispo;36370;1844;48633;
Obispo;7578;4296;48634;
Objetor de SAMUR;362;3987;48635;
Oblò;37000;906;48636;
Oblòs friend;37062;906;48637;
Oboista;4265;1990;48638;
Obrera de la fabrica;18873;5371;48639;
Obrera;2983;4655;48640;
Obrera;34341;4655;48641;
Obrero #1;37161;1527;48642;
Obrero #2;5898;1527;48643;
Obrero 1;25412;4093;48644;
Obrero 1º;7578;997;48645;
Obrero 2;29376;4093;48646;
Obrero 2º;14871;997;48647;
Obrero 3º;34100;997;48648;
Obrero 4º;36860;997;48649;
Obrero Hijo;31759;3470;48650;
Obrero Teatro;1456;3256;48651;
Obrero bar grande;1149;4755;48652;
Obrero padre;31493;3470;48653;
Obrero taller;10741;5322;48654;
Obrero;13690;4755;48655;
Obrero;16163;5324;48656;
Obrero;17033;3685;48657;
Obrero;18576;4655;48658;
Obrero;28387;5324;48659;
Obrero;28727;2964;48660;
Obrero;2975;4655;48661;
Obrero;30186;5324;48662;
Obrero;32185;4655;48663;
Obrero;34905;343;48664;
Obrero;36860;1527;48665;
Obrero;37621;1791;48666;
Obrero;4364;4655;48667;
Obstetrician;10575;234;48668;
Ocarina, la oca;13932;3635;48669;
Ocarina;8345;3533;48670;
Ocker;15512;3841;48671;
Ocron;32578;1006;48672;
Octavi;8741;678;48673;
Octavia;19004;3346;48674;
Octavio Augusto;9756;2935;48675;
Octavio Saldaña;1646;1805;48676;
Octavio Trillo;8342;2710;48677;
Octavio;11973;1981;48678;
Octavio;19039;1784;48679;
Octavio;29043;4253;48680;
Octavio;37092;2999;48681;
Octavio;8335;3595;48682;
Oculista;26321;4326;48683;
Odalisca 1;26680;3256;48684;
Odalisca 1;26681;3256;48685;
Odalisca 1ª;26413;3554;48686;
Odalisca 2;2567;3256;48687;
Odalisca 3;20931;3256;48688;
Oddsmaker;25746;3841;48689;
Oddsmakers assistant;31680;3841;48690;
Odette Pinto;27151;3316;48691;
Odette;5977;1760;48692;
Odil;3646;4399;48693;
Odile;27803;2515;48694;
Odile;33915;3424;48695;
Odón Mostaza;17010;2874;48696;
Of. Díaz;31182;735;48697;
Ofelia Cecconi;27354;2585;48698;
Ofelia Gundin;3464;1459;48699;
Ofelia as a child;9655;4661;48700;
Ofelia;13071;1538;48701;
Ofelia;23677;2323;48702;
Ofelia;26395;3725;48703;
Ofelia;37461;4661;48704;
Office boy;36613;5143;48705;
Officer #1;24146;2509;48706;
Officer #2;33570;2509;48707;
Officer 1;16153;1150;48708;
Officer Dobbs;1053;4907;48709;
Officer Galatea;4497;2600;48710;
Officer Parker;13975;427;48711;
Officer;21717;5236;48712;
Officer;33521;2408;48713;
Official Policia;9377;1531;48714;
Official;17200;1681;48715;
Official;26848;556;48716;
Official;29668;418;48717;
Official;30192;2489;48718;
Officier 1 débarcadère;7898;2152;48719;
Officier 2 débarcadère;20444;2152;48720;
Officier de police;18371;1269;48721;
Oficial 1;11791;4219;48722;
Oficial 1;14828;5291;48723;
Oficial 2;6840;5291;48724;
Oficial 3;3421;5291;48725;
Oficial Franquista;14325;1681;48726;
Oficial Franquista;23806;1681;48727;
Oficial Guardia Civil;35277;1394;48728;
Oficial Guardia Colonial;2199;3426;48729;
Oficial Jefe de Punto;27535;4219;48730;
Oficial Juzgado;36254;4392;48731;
Oficial NASA;10723;1719;48732;
Oficial NASA;18642;1719;48733;
Oficial Nacional Trinchera;27108;3470;48734;
Oficial Nacional de asalto;22491;3470;48735;
Oficial Nacional suicida;13010;3470;48736;
Oficial Nacional;6004;3470;48737;
Oficial Prisión;15313;1681;48738;
Oficial Torpedos;34540;2181;48739;
Oficial aduana;27608;4646;48740;
Oficial ayudante del General Franco;14763;1362;48741;
Oficial ayudante del General Franco;21138;1362;48742;
Oficial ayudante del General Franco;215;1362;48743;
Oficial ayudante del General Franco;29206;1362;48744;
Oficial ayudante del General Mola;11691;1362;48745;
Oficial de Prisión;14878;1837;48746;
Oficial de la Frontera;31839;972;48747;
Oficial ejecución;15976;2114;48748;
Oficial en el casino;9971;5107;48749;
Oficial militar;16761;3274;48750;
Oficial pretoriano;25446;3553;48751;
Oficial;11945;7;48752;
Oficial;19039;1681;48753;
Oficial;22208;7;48754;
Oficial;23480;7;48755;
Oficial;24542;1466;48756;
Oficial;25164;1293;48757;
Oficial;30731;4202;48758;
Oficial;31149;160;48759;
Oficial;32601;3089;48760;
Oficial;36926;5456;48761;
Oficial;37043;3358;48762;
Oficial;4730;3543;48763;
Oficinista;6321;3743;48764;
Oier;16801;4997;48765;
Ojeador 1;15084;4303;48766;
Ojeador 2;6094;4303;48767;
Ojos de Almendra;21809;1993;48768;
Olaf;18974;2534;48769;
Olaizola;17317;966;48770;
Olano;1531;3570;48771;
Olatz;23916;2406;48772;
Old Brézé;35317;94;48773;
Old Female Assistant;26858;2207;48774;
Old Flavio;13887;2616;48775;
Old Gentleman;32720;5143;48776;
Old Man 1;37123;2207;48777;
Old Man 2;19368;2207;48778;
Old Man Toquez;33407;4377;48779;
Old Man in Cementery;36752;4377;48780;
Old Man in Crowd;12407;1078;48781;
Old Man;25105;3355;48782;
Old Man;25329;566;48783;
Old Man;3137;3463;48784;
Old Man;3313;5143;48785;
Old Man;4912;2644;48786;
Old Man;5147;1097;48787;
Old Man;8985;5136;48788;
Old Mans Son;32554;5136;48789;
Old Nun;17725;2996;48790;
Old Priest;18029;2611;48791;
Old Prisioner;20242;5232;48792;
Old Salt;12481;773;48793;
Old Slaughterer;2938;4764;48794;
Old Vilem;32054;4900;48795;
Old Waiter;18760;1882;48796;
Old Woman at Raffle;2881;5372;48797;
Old Woman in Yerma;27043;5127;48798;
Old Woman;17390;4157;48799;
Old Woman;34164;5143;48800;
Old Woman;6704;4522;48801;
Old cinema spectator;11460;403;48802;
Old cinema spectator;20108;403;48803;
Old cinema spectator;27754;403;48804;
Old cinema spectator;29411;403;48805;
Old cinema spectator;30689;403;48806;
Old cinema spectator;3336;403;48807;
Old cinema spectator;34803;403;48808;
Old cinema spectator;36017;403;48809;
Old cinema spectator;3858;403;48810;
Old cinema spectator;4207;403;48811;
Old cinema spectator;7437;403;48812;
Old cinema spectator;8256;403;48813;
Old cinema spectator;8487;403;48814;
Old cinema spectator;8569;403;48815;
Old man dancing at Zamora Park;28817;1150;48816;
Old man in fishing boat;36408;4458;48817;
Old man;26750;5134;48818;
Old man;4046;5184;48819;
Old painter;13656;4826;48820;
Old prostitute;6287;3542;48821;
Old toothless man;27744;2616;48822;
Old woman dancing at Zamora Park;14839;1150;48823;
Old woman;11208;5281;48824;
Old woman;30314;3302;48825;
Old woman;32988;5149;48826;
Old writer;791;631;48827;
Oldberg;27992;5143;48828;
Older Board Member;36672;5143;48829;
Older Fernando Columbus;9360;73;48830;
Older Nick;8062;1561;48831;
Olegario Matallana;11627;5595;48832;
Olegario, El Lentes;791;2947;48833;
Olegario;12399;2845;48834;
Olegario;37763;3640;48835;
Olegario;4260;4463;48836;
Oleguer;2089;557;48837;
Olga Gheorghieva;19104;3319;48838;
Olga Kowalski;17965;4742;48839;
Olga;10041;2152;48840;
Olga;11173;442;48841;
Olga;12928;3379;48842;
Olga;15597;2177;48843;
Olga;16576;4872;48844;
Olga;20718;2064;48845;
Olga;20770;2402;48846;
Olga;21089;1214;48847;
Olga;22371;5348;48848;
Olga;24445;3475;48849;
Olga;25845;5159;48850;
Olga;25845;779;48851;
Olga;26949;3765;48852;
Olga;27294;3618;48853;
Olga;27803;4726;48854;
Olga;2869;854;48855;
Olga;29108;5236;48856;
Olga;30402;4209;48857;
Olga;30482;864;48858;
Olga;31451;3250;48859;
Olga;3367;1723;48860;
Olga;34845;2402;48861;
Olga;35117;3539;48862;
